NIM,Nama,Jenis_Kelamin,Umur,Status_Bekerja,Status_Nikah,IPS_Sem1,IPS_Sem2,IPS_Sem3,IPS_Sem4,IPK_Kumulatif,Status_Kelulusan
20180760,Novita Siregar,Perempuan,20,1,0,3.4,3.59,3.78,3.77,3.64,Tepat Waktu
20180761,Budi Permana,Laki-laki,22,0,0,3.32,3.38,3.31,3.36,3.34,Tepat Waktu
20180762,Gita Mahendra,Perempuan,20,1,0,2.93,3.16,3.17,3.19,3.11,Tepat Waktu
20180763,Bayu Mahendra,Laki-laki,23,0,0,2.86,2.97,2.89,2.77,2.87,Tepat Waktu
20180764,Budi Pratama,Laki-laki,22,1,0,2.9,2.8,2.7,2.3,2.68,Terlambat
20180765,Gita Hidayat,Perempuan,21,1,0,2.78,2.56,2.89,3.03,2.82,Terlambat
20180766,Annisa Tanjung,Perempuan,23,1,0,2.82,3.24,3.02,2.95,3.01,Tepat Waktu
20180767,Dewi Nugroho,Perempuan,22,0,0,2.76,2.84,3.06,3.52,3.04,Tepat Waktu
20180768,Dewi Ramadhan,Perempuan,22,1,0,2.86,3.04,2.71,3.03,2.91,Terlambat
20180769,Zahra Kusuma,Perempuan,23,0,0,2.93,3.04,2.95,2.92,2.96,Terlambat
20180770,Tiara Hidayat,Perempuan,22,0,0,3.0,3.14,3.09,2.99,3.06,Tepat Waktu
20180771,Rahma Wibowo,Perempuan,22,0,0,2.81,2.74,2.31,2.2,2.52,Terlambat
20180772,Fikri Permana,Laki-laki,22,1,0,2.99,2.88,2.9,2.98,2.94,Tepat Waktu
20180773,Fajar Tanjung,Laki-laki,22,0,0,3.34,3.41,3.3,3.28,3.33,Tepat Waktu
20180774,Wahyu Kusuma,Laki-laki,22,0,0,2.6,2.69,2.47,2.17,2.48,Terlambat
20180775,Dinda Setiawan,Perempuan,21,0,0,3.55,3.61,3.54,3.58,3.57,Tepat Waktu
20180776,Citra Nasution,Perempuan,21,0,0,3.11,3.21,3.3,3.34,3.24,Tepat Waktu
20180777,Annisa Setiawan,Perempuan,23,1,0,3.53,3.57,3.91,3.99,3.75,Tepat Waktu
20180778,Tiara Kurniawan,Perempuan,26,0,0,3.94,3.91,3.88,4.0,3.93,Tepat Waktu
20180779,Muhammad Hidayat,Laki-laki,22,0,0,3.56,3.51,3.57,3.74,3.6,Tepat Waktu
20180780,Bella Nasution,Perempuan,23,0,0,2.62,2.58,2.46,2.6,2.56,Terlambat
20180781,Indah Mahendra,Perempuan,21,0,0,3.2,3.38,3.05,3.08,3.18,Tepat Waktu
20180782,Hafiz Kusuma,Laki-laki,21,0,0,3.52,3.55,3.5,3.17,3.44,Tepat Waktu
20180783,Indah Setiawan,Perempuan,21,0,0,3.65,3.95,4.0,4.0,3.9,Tepat Waktu
20180784,Zahra Tanjung,Perempuan,20,0,0,3.63,3.63,3.67,3.64,3.64,Tepat Waktu
20180785,Guntur Kusuma,Laki-laki,21,0,0,3.94,3.96,4.0,4.0,3.98,Tepat Waktu
20180786,Guntur Nasution,Laki-laki,20,0,0,3.12,3.06,2.52,2.45,2.79,Terlambat
20180787,Guntur Saputra,Laki-laki,22,0,0,2.9,2.89,2.59,2.48,2.72,Terlambat
20180788,Lukman Siregar,Laki-laki,22,1,0,3.3,3.26,3.17,3.41,3.28,Terlambat
20180789,Naufal Permana,Laki-laki,21,1,0,2.97,2.84,2.7,2.92,2.86,Terlambat
20180790,Bayu Purnama,Laki-laki,24,0,0,2.24,1.91,1.9,2.12,2.04,Terlambat
20180791,Yoga Lestari,Laki-laki,23,1,0,2.79,2.4,2.65,2.42,2.56,Terlambat
20180792,Ahmad Suryono,Laki-laki,22,0,0,3.58,3.88,4.0,4.0,3.86,Tepat Waktu
20180793,Haris Ramadhan,Laki-laki,22,1,0,3.07,2.91,3.02,3.19,3.05,Tepat Waktu
20180794,Dimas Suryono,Laki-laki,22,0,0,3.03,2.66,2.63,2.76,2.77,Tepat Waktu
20180795,Lukman Mahendra,Laki-laki,22,0,0,3.04,3.06,3.03,3.04,3.04,Tepat Waktu
20180796,Rahma Utomo,Perempuan,22,0,0,2.5,2.42,2.36,1.94,2.3,Terlambat
20180797,Naufal Santoso,Laki-laki,22,0,0,2.98,3.04,2.87,2.91,2.95,Tepat Waktu
20180798,Danu Purnama,Laki-laki,22,0,0,3.23,3.44,3.54,3.7,3.48,Tepat Waktu
20180799,Yulia Wibowo,Perempuan,23,1,1,3.87,3.74,3.73,3.8,3.78,Tepat Waktu
20180800,Wahyu Siregar,Laki-laki,23,1,0,3.78,3.74,3.89,3.75,3.79,Terlambat
20180801,Rina Firmansyah,Perempuan,23,1,0,2.68,2.44,2.32,2.32,2.44,Terlambat
20180802,Putri Nasution,Perempuan,21,1,0,2.9,3.28,3.07,2.9,3.04,Tepat Waktu
20180803,Ilham Lestari,Laki-laki,25,0,0,3.78,3.92,3.76,3.64,3.78,Tepat Waktu
20180804,Irfan Nugroho,Laki-laki,22,0,0,2.81,2.8,2.61,2.6,2.7,Tepat Waktu
20180805,Bella Wibowo,Perempuan,22,1,0,3.12,3.23,3.0,3.01,3.09,Tepat Waktu
20180806,Rahma Nugroho,Perempuan,26,1,0,3.71,3.85,3.94,3.94,3.86,Terlambat
20180807,Fikri Firmansyah,Laki-laki,23,1,0,3.86,3.95,3.95,4.0,3.94,Tepat Waktu
20180808,Taufik Tanjung,Laki-laki,22,0,0,3.75,4.0,4.0,4.0,3.94,Tepat Waktu
20180809,Zahra Kurniawan,Perempuan,23,0,0,2.94,2.91,2.96,3.08,2.97,Tepat Waktu
20180810,Kevin Pratama,Laki-laki,26,1,0,3.11,2.93,2.74,2.71,2.87,Terlambat
20180811,Rian Lestari,Laki-laki,22,0,0,2.46,2.38,1.98,1.57,2.1,Terlambat
20180812,Fajar Ramadhan,Laki-laki,22,1,0,3.94,3.97,3.98,4.0,3.97,Tepat Waktu
20180813,Gilang Permana,Laki-laki,24,1,0,2.97,3.31,2.96,2.9,3.04,Tepat Waktu
20180814,Guntur Wibowo,Laki-laki,28,0,0,3.3,3.21,3.16,3.09,3.19,Tepat Waktu
20180815,Kevin Wibowo,Laki-laki,23,1,0,3.33,3.22,3.26,3.25,3.26,Terlambat
20180816,Kurniawan Tanjung,Laki-laki,22,0,0,3.68,3.66,3.72,3.89,3.74,Tepat Waktu
20180817,Bambang Wibowo,Laki-laki,24,0,0,2.21,1.96,1.81,2.09,2.02,Terlambat
20180818,Satria Pratama,Laki-laki,21,1,0,3.34,3.14,3.38,3.51,3.34,Tepat Waktu
20180819,Sari Hidayat,Perempuan,21,0,0,3.3,3.28,3.33,3.19,3.28,Tepat Waktu
20180820,Bayu Nugroho,Laki-laki,25,0,0,2.91,2.88,2.79,2.58,2.79,Tepat Waktu
20180821,Novita Suryono,Perempuan,21,0,0,3.89,3.8,3.88,3.84,3.85,Tepat Waktu
20180822,Rian Siregar,Laki-laki,24,1,0,3.85,3.9,3.88,3.88,3.88,Tepat Waktu
20180823,Fikri Nugroho,Laki-laki,22,0,0,3.73,3.81,3.77,3.68,3.75,Tepat Waktu
20180824,Indah Ramadhan,Perempuan,21,1,0,2.76,2.51,2.2,2.2,2.42,Terlambat
20180825,Yoga Ramadhan,Laki-laki,23,1,0,3.94,3.98,4.0,3.95,3.97,Tepat Waktu
20180826,Rahma Pratama,Perempuan,25,0,0,2.82,2.8,2.7,2.55,2.72,Terlambat
20180827,Bella Setiawan,Perempuan,22,0,0,2.47,2.2,2.04,1.86,2.14,Terlambat
20180828,Hafiz Kurniawan,Laki-laki,23,0,0,3.83,3.86,3.71,3.67,3.77,Tepat Waktu
20180829,Indah Nugroho,Perempuan,20,0,0,2.91,3.01,3.02,2.9,2.96,Tepat Waktu
20180830,Joko Nasution,Laki-laki,22,0,0,3.89,3.94,3.93,3.91,3.92,Tepat Waktu
20180831,Lukman Ramadhan,Laki-laki,23,1,0,3.27,3.12,3.41,3.7,3.38,Tepat Waktu
20180832,Satria Purnama,Laki-laki,22,1,0,2.92,3.11,3.14,2.83,3.0,Tepat Waktu
20180833,Nabila Suryono,Perempuan,26,0,0,3.02,2.98,3.1,3.05,3.04,Tepat Waktu
20180834,Novita Siregar,Perempuan,22,1,0,2.45,2.61,2.67,2.6,2.58,Terlambat
20180835,Kevin Permana,Laki-laki,22,0,0,2.93,3.01,2.76,2.86,2.89,Terlambat
20180836,Bambang Firmansyah,Laki-laki,23,0,0,2.84,2.82,2.91,3.1,2.92,Tepat Waktu
20180837,Intan Setiawan,Perempuan,21,0,0,3.25,3.29,3.4,3.28,3.3,Tepat Waktu
20180838,Intan Nugroho,Perempuan,23,0,0,3.2,3.21,3.27,3.52,3.3,Tepat Waktu
20180839,Citra Hidayat,Perempuan,24,0,0,2.96,2.69,2.9,2.88,2.86,Tepat Waktu
20180840,Maya Kusuma,Perempuan,24,0,0,3.55,3.66,3.58,3.86,3.66,Tepat Waktu
20180841,Danu Siregar,Laki-laki,22,0,0,2.67,2.65,2.68,2.56,2.64,Terlambat
20180842,Indah Santoso,Perempuan,21,0,0,2.78,2.84,2.44,2.84,2.72,Tepat Waktu
20180843,Gilang Hidayat,Laki-laki,23,0,0,2.73,2.8,2.42,2.41,2.59,Terlambat
20180844,Novita Ramadhan,Perempuan,22,0,0,3.61,3.73,3.68,3.93,3.74,Tepat Waktu
20180845,Ilham Nasution,Laki-laki,25,0,0,2.55,2.23,2.39,2.08,2.31,Terlambat
20180846,Fikri Purnama,Laki-laki,20,0,0,3.18,3.01,2.98,2.98,3.04,Tepat Waktu
20180847,Wahyu Setiawan,Laki-laki,21,0,0,3.84,3.95,3.88,3.83,3.88,Tepat Waktu
20180848,Citra Hidayat,Perempuan,21,0,0,3.29,3.33,3.28,3.24,3.28,Tepat Waktu
20180849,Joko Nugroho,Laki-laki,22,0,0,3.47,3.6,3.59,3.51,3.54,Tepat Waktu
20180850,Nabila Santoso,Perempuan,24,1,1,3.16,3.33,3.03,2.8,3.08,Terlambat
20180851,Joko Pratama,Laki-laki,21,0,0,3.29,2.72,2.89,3.33,3.06,Tepat Waktu
20180852,Bambang Siregar,Laki-laki,22,1,0,3.26,3.3,3.37,3.3,3.31,Tepat Waktu
20180853,Dewi Wibowo,Perempuan,22,0,0,2.48,2.37,2.34,2.45,2.41,Terlambat
20180854,Aulia Saputra,Perempuan,21,0,0,2.73,2.32,2.45,2.49,2.5,Terlambat
20180855,Satria Setiawan,Laki-laki,22,0,0,2.8,2.66,2.58,2.51,2.64,Terlambat
20180856,Bambang Utomo,Laki-laki,20,0,0,3.23,3.4,3.4,3.63,3.42,Tepat Waktu
20180857,Yulia Ramadhan,Perempuan,23,1,1,3.91,3.91,3.82,3.69,3.83,Tepat Waktu
20180858,Citra Pratama,Perempuan,23,1,0,2.74,2.44,2.26,2.53,2.49,Terlambat
20180859,Taufik Setiawan,Laki-laki,24,1,0,3.91,4.0,3.94,3.83,3.92,Tepat Waktu
20180860,Rian Ramadhan,Laki-laki,23,0,0,3.29,3.31,3.1,3.07,3.19,Tepat Waktu
20180861,Prasetyo Lestari,Laki-laki,21,0,0,3.13,2.92,3.24,3.1,3.1,Tepat Waktu
20180862,Fajar Saputra,Laki-laki,23,0,0,3.51,3.55,3.61,3.74,3.6,Tepat Waktu
20180863,Intan Ramadhan,Perempuan,22,1,0,2.95,2.95,2.78,2.77,2.86,Terlambat
20180864,Dimas Wijaya,Laki-laki,24,1,0,2.74,2.74,2.82,2.77,2.77,Terlambat
20180865,Muhammad Ramadhan,Laki-laki,22,0,0,2.53,1.98,1.75,1.53,1.95,Terlambat
20180866,Bella Nasution,Perempuan,22,0,1,3.87,4.0,3.98,4.0,3.96,Tepat Waktu
20180867,Yoga Saputra,Laki-laki,23,0,0,3.58,3.57,3.43,3.68,3.56,Tepat Waktu
20180868,Dewi Utomo,Perempuan,24,0,0,3.05,2.57,2.45,2.67,2.68,Terlambat
20180869,Tiara Setiawan,Perempuan,22,0,0,2.3,1.81,1.5,1.55,1.79,Terlambat
20180870,Bayu Nugroho,Laki-laki,22,1,0,3.36,3.47,3.15,3.07,3.26,Tepat Waktu
20180871,Dimas Siregar,Laki-laki,22,1,1,3.29,3.06,2.98,2.98,3.08,Tepat Waktu
20180872,Fikri Suryono,Laki-laki,28,1,0,3.63,3.39,3.51,3.53,3.51,Tepat Waktu
20180873,Wahyu Tanjung,Laki-laki,22,0,0,2.63,2.74,2.7,2.45,2.63,Tepat Waktu
20180874,Guntur Tanjung,Laki-laki,23,0,0,3.22,2.85,3.01,2.89,2.99,Tepat Waktu
20180875,Hafiz Purnama,Laki-laki,23,0,0,2.99,3.13,3.12,3.21,3.11,Tepat Waktu
20180876,Muhammad Firmansyah,Laki-laki,22,0,0,2.94,2.92,2.72,2.92,2.88,Tepat Waktu
20180877,Rahma Setiawan,Perempuan,22,1,0,2.88,2.67,2.15,1.9,2.4,Terlambat
20180878,Tiara Suryono,Perempuan,21,0,0,3.52,3.41,3.3,3.08,3.33,Tepat Waktu
20180879,Joko Nasution,Laki-laki,22,1,0,3.34,3.32,3.46,3.24,3.34,Tepat Waktu
20180880,Wulandari Saputra,Perempuan,21,0,0,3.18,3.28,3.17,2.87,3.12,Tepat Waktu
20180881,Wulandari Kusuma,Perempuan,22,0,0,3.05,3.01,2.91,2.77,2.93,Tepat Waktu
20180882,Fikri Hidayat,Laki-laki,21,0,0,3.52,3.49,3.6,3.6,3.55,Tepat Waktu
20180883,Yoga Hidayat,Laki-laki,24,1,0,3.73,3.72,3.69,3.69,3.71,Tepat Waktu
20180884,Ilham Wijaya,Laki-laki,23,0,0,2.41,2.13,2.23,2.55,2.33,Terlambat
20180885,Dinda Nugroho,Perempuan,23,0,0,2.31,2.07,2.06,2.35,2.2,Terlambat
20180886,Fajar Siregar,Laki-laki,24,0,0,3.11,2.98,2.97,2.96,3.0,Tepat Waktu
20180887,Bayu Santoso,Laki-laki,22,0,0,2.79,2.47,2.33,2.39,2.5,Terlambat
20180888,Annisa Suryono,Perempuan,23,1,0,2.6,2.32,2.68,2.45,2.51,Terlambat
20180889,Prasetyo Tanjung,Laki-laki,22,0,0,3.73,3.78,3.74,3.81,3.76,Tepat Waktu
20180890,Rian Setiawan,Laki-laki,22,1,0,3.7,3.77,3.81,3.75,3.76,Tepat Waktu
20180891,Budi Nugroho,Laki-laki,22,0,0,3.31,3.35,3.55,3.62,3.46,Tepat Waktu
20180892,Joko Setiawan,Laki-laki,23,1,0,3.95,3.89,3.79,3.94,3.89,Tepat Waktu
20180893,Indah Firmansyah,Perempuan,24,1,0,3.12,3.31,3.36,3.19,3.24,Terlambat
20180894,Bella Nugroho,Perempuan,22,0,0,2.69,2.39,2.28,1.92,2.32,Terlambat
20180895,Intan Mahendra,Perempuan,21,0,0,2.45,1.75,1.5,1.4,1.78,Terlambat
20180896,Tiara Hidayat,Perempuan,22,1,0,3.71,3.77,3.73,3.54,3.69,Tepat Waktu
20180897,Putri Kusuma,Perempuan,22,1,0,2.81,2.17,2.14,1.65,2.19,Terlambat
20180898,Satria Nugroho,Laki-laki,23,1,0,3.84,3.66,3.59,3.5,3.65,Tepat Waktu
20180899,Yulia Utomo,Perempuan,21,0,0,3.66,3.72,3.75,3.7,3.71,Tepat Waktu
20180900,Reza Wibowo,Laki-laki,22,0,0,3.76,3.95,4.0,4.0,3.93,Tepat Waktu
20180901,Haris Utomo,Laki-laki,23,0,0,2.87,2.8,2.45,2.47,2.65,Terlambat
20180902,Bella Saputra,Perempuan,23,0,0,3.24,3.15,3.28,3.0,3.17,Terlambat
20180903,Fajar Setiawan,Laki-laki,23,0,0,3.41,3.59,3.71,3.73,3.61,Tepat Waktu
20180904,Wahyu Nasution,Laki-laki,25,1,0,3.7,3.68,3.64,3.76,3.7,Tepat Waktu
20180905,Reza Setiawan,Laki-laki,27,0,0,3.46,3.71,3.83,3.62,3.66,Tepat Waktu
20180906,Rahma Kusuma,Perempuan,21,0,0,3.29,3.42,3.39,3.15,3.31,Tepat Waktu
20180907,Prasetyo Setiawan,Laki-laki,21,0,0,3.22,3.43,3.18,3.29,3.28,Tepat Waktu
20180908,Bambang Kurniawan,Laki-laki,22,1,0,3.05,3.29,3.5,3.22,3.26,Tepat Waktu
20180909,Ilham Purnama,Laki-laki,24,1,0,2.31,2.33,2.47,2.6,2.43,Terlambat
20180910,Siti Ramadhan,Perempuan,23,1,0,3.8,3.82,3.93,3.83,3.84,Tepat Waktu
20180911,Prasetyo Wijaya,Laki-laki,25,1,1,3.86,4.0,3.91,4.0,3.94,Tepat Waktu
20180912,Wahyu Saputra,Laki-laki,23,1,0,3.75,3.79,3.77,3.67,3.74,Tepat Waktu
20180913,Kurniawan Suryono,Laki-laki,22,0,0,3.26,3.35,3.34,3.41,3.34,Tepat Waktu
20180914,Novita Lestari,Perempuan,23,0,0,2.84,2.8,2.7,2.45,2.7,Terlambat
20180915,Wulandari Wibowo,Perempuan,22,0,0,2.64,2.42,2.06,1.89,2.25,Terlambat
20180916,Annisa Wijaya,Perempuan,21,0,0,3.66,3.71,3.82,3.82,3.75,Tepat Waktu
20180917,Gita Nasution,Perempuan,23,0,0,3.5,3.69,3.73,3.75,3.67,Tepat Waktu
20180918,Tiara Pratama,Perempuan,22,0,0,2.49,2.7,2.7,2.33,2.56,Tepat Waktu
20180919,Fikri Wibowo,Laki-laki,21,1,0,2.91,2.86,2.59,2.59,2.74,Terlambat
20180920,Tiara Saputra,Perempuan,23,1,0,3.26,3.32,3.3,3.46,3.34,Tepat Waktu
20180921,Fikri Santoso,Laki-laki,23,1,0,3.82,3.53,3.39,3.46,3.55,Tepat Waktu
20180922,Rina Purnama,Perempuan,22,1,0,2.67,2.37,1.63,1.66,2.08,Terlambat
20180923,Yulia Firmansyah,Perempuan,22,0,0,2.76,2.34,2.62,2.42,2.54,Terlambat
20180924,Reza Wibowo,Laki-laki,21,0,0,2.43,2.29,2.33,2.41,2.37,Terlambat
20180925,Fajar Nasution,Laki-laki,22,0,0,2.35,2.67,2.5,2.11,2.41,Terlambat
20180926,Putri Mahendra,Perempuan,21,0,0,2.67,2.66,2.2,2.22,2.44,Terlambat
20180927,Rina Wijaya,Perempuan,23,1,0,2.26,1.88,1.52,1.4,1.76,Terlambat
20180928,Rian Permana,Laki-laki,21,1,0,3.45,3.33,3.29,3.3,3.34,Tepat Waktu
20180929,Naufal Lestari,Laki-laki,21,1,0,3.8,3.88,3.84,3.87,3.85,Tepat Waktu
20180930,Kevin Kusuma,Laki-laki,24,0,0,3.32,3.6,3.48,3.67,3.52,Tepat Waktu
20180931,Irfan Santoso,Laki-laki,23,1,0,3.81,3.86,3.82,3.93,3.86,Terlambat
20180932,Kevin Suryono,Laki-laki,22,0,0,2.71,2.85,2.85,3.05,2.86,Tepat Waktu
20180933,Bambang Ramadhan,Laki-laki,21,0,0,3.03,3.13,3.09,3.41,3.16,Tepat Waktu
20180934,Lestari Kurniawan,Perempuan,23,0,0,3.92,3.88,3.9,3.76,3.86,Tepat Waktu
20180935,Siti Saputra,Perempuan,22,1,0,2.79,2.93,3.31,3.7,3.18,Tepat Waktu
20180936,Prasetyo Wijaya,Laki-laki,21,1,0,3.43,3.42,3.48,3.32,3.41,Terlambat
20180937,Kevin Wibowo,Laki-laki,23,0,0,2.29,2.42,2.38,2.54,2.41,Terlambat
20180938,Kevin Kusuma,Laki-laki,23,0,0,3.6,3.73,3.75,3.49,3.64,Tepat Waktu
20180939,Fikri Kurniawan,Laki-laki,24,0,0,2.48,2.5,2.38,1.76,2.28,Terlambat
20180940,Irfan Purnama,Laki-laki,22,1,0,3.42,3.46,3.51,3.51,3.48,Tepat Waktu
20180941,Haris Pratama,Laki-laki,22,0,0,3.56,3.46,3.47,3.54,3.51,Tepat Waktu
20180942,Zulfikar Siregar,Laki-laki,21,0,0,2.71,3.0,2.9,3.05,2.92,Tepat Waktu
20180943,Rahma Suryono,Perempuan,21,0,0,2.45,1.88,1.57,1.76,1.92,Terlambat
20180944,Budi Hidayat,Laki-laki,21,0,0,3.91,3.95,4.0,4.0,3.96,Tepat Waktu
20180945,Sari Permana,Perempuan,22,0,1,2.73,2.89,2.88,3.18,2.92,Tepat Waktu
20180946,Wahyu Ramadhan,Laki-laki,23,0,0,2.75,2.89,2.84,3.07,2.89,Tepat Waktu
20180947,Yoga Firmansyah,Laki-laki,23,0,0,3.61,3.72,4.0,3.99,3.83,Tepat Waktu
20180948,Aulia Hidayat,Perempuan,21,0,0,3.27,3.42,3.55,3.59,3.46,Tepat Waktu
20180949,Ilham Siregar,Laki-laki,22,0,0,2.96,2.93,2.8,2.83,2.88,Terlambat
20180950,Eko Setiawan,Laki-laki,21,0,0,3.47,3.36,3.43,3.37,3.41,Tepat Waktu
20180951,Prasetyo Ramadhan,Laki-laki,23,1,0,2.68,2.74,2.54,2.28,2.56,Terlambat
20180952,Dimas Pratama,Laki-laki,22,0,0,2.66,2.33,1.96,1.72,2.17,Terlambat
20180953,Yoga Tanjung,Laki-laki,23,0,0,2.31,2.13,1.73,1.4,1.89,Terlambat
20180954,Gita Santoso,Perempuan,22,1,0,3.69,3.68,3.86,3.98,3.8,Tepat Waktu
20180955,Joko Siregar,Laki-laki,23,0,0,3.26,3.29,3.29,3.11,3.24,Tepat Waktu
20180956,Annisa Siregar,Perempuan,23,0,0,2.76,2.5,2.45,2.67,2.6,Terlambat
20180957,Putri Wijaya,Perempuan,21,1,0,2.31,1.68,1.67,1.57,1.81,Terlambat
20180958,Hafiz Kusuma,Laki-laki,25,0,0,3.63,3.89,4.0,3.93,3.86,Tepat Waktu
20180959,Prasetyo Kusuma,Laki-laki,23,1,0,2.83,2.56,2.75,2.79,2.73,Terlambat
20180960,Yulia Utomo,Perempuan,22,0,0,2.42,2.13,1.98,1.65,2.04,Terlambat
20180961,Rian Setiawan,Laki-laki,22,0,0,2.94,3.16,3.23,2.78,3.03,Tepat Waktu
20180962,Rizky Wibowo,Laki-laki,22,0,0,3.9,4.0,4.0,3.99,3.97,Tepat Waktu
20180963,Naufal Ramadhan,Laki-laki,21,0,0,3.92,3.98,3.89,3.62,3.85,Tepat Waktu
20180964,Rian Nugroho,Laki-laki,22,1,0,3.77,3.77,3.74,3.54,3.7,Tepat Waktu
20180965,Rahma Siregar,Perempuan,22,0,0,3.44,3.45,3.48,3.53,3.48,Tepat Waktu
20180966,Eko Kurniawan,Laki-laki,22,0,0,2.88,2.27,2.62,2.56,2.58,Tepat Waktu
20180967,Gilang Tanjung,Laki-laki,22,0,0,2.93,3.01,2.99,2.74,2.92,Terlambat
20180968,Sari Utomo,Perempuan,25,0,0,3.28,3.42,3.5,3.61,3.45,Tepat Waktu
20180969,Irfan Wijaya,Laki-laki,22,0,0,2.88,3.36,3.17,3.2,3.15,Tepat Waktu
20180970,Intan Suryono,Perempuan,22,1,1,2.91,3.13,3.07,3.22,3.08,Tepat Waktu
20180971,Maya Purnama,Perempuan,22,0,0,3.61,3.7,3.83,3.8,3.74,Tepat Waktu
20180972,Ilham Pratama,Laki-laki,25,0,0,2.55,2.4,2.36,1.97,2.32,Terlambat
20180973,Lestari Setiawan,Perempuan,23,0,0,2.82,2.62,2.7,2.6,2.68,Terlambat
20180974,Tiara Nasution,Perempuan,22,0,0,3.26,3.42,3.72,3.74,3.54,Tepat Waktu
20180975,Zahra Ramadhan,Perempuan,22,1,1,3.88,3.99,4.0,3.87,3.94,Tepat Waktu
20180976,Irfan Utomo,Laki-laki,23,0,0,2.39,2.07,1.98,2.14,2.14,Terlambat
20180977,Rahma Siregar,Perempuan,22,1,1,3.62,3.73,3.78,3.68,3.7,Tepat Waktu
20180978,Rina Permana,Perempuan,22,0,0,2.47,2.69,2.46,1.96,2.4,Terlambat
20180979,Kevin Siregar,Laki-laki,22,1,0,3.41,3.56,3.5,3.59,3.52,Tepat Waktu
20180980,Fikri Siregar,Laki-laki,24,0,0,2.84,2.79,2.7,2.6,2.73,Terlambat
20180981,Muhammad Firmansyah,Laki-laki,27,1,0,3.41,3.51,3.61,3.56,3.52,Tepat Waktu
20180982,Reza Lestari,Laki-laki,24,1,0,3.84,4.0,4.0,4.0,3.96,Tepat Waktu
20180983,Fadilah Nugroho,Perempuan,21,0,0,2.88,2.68,2.57,2.03,2.54,Terlambat
20180984,Tiara Kurniawan,Perempuan,22,0,0,3.62,3.66,3.68,3.8,3.69,Tepat Waktu
20180985,Hafiz Suryono,Laki-laki,21,1,1,3.38,3.55,3.43,3.48,3.46,Tepat Waktu
20180986,Aulia Lestari,Perempuan,22,0,0,2.7,2.74,2.63,2.59,2.66,Terlambat
20180987,Novita Ramadhan,Perempuan,23,1,1,3.72,3.81,3.73,3.46,3.68,Tepat Waktu
20180988,Bambang Kurniawan,Laki-laki,22,1,0,3.26,3.09,3.26,3.19,3.2,Terlambat
20180989,Nur Mahendra,Perempuan,22,0,0,2.57,2.31,2.37,2.29,2.38,Terlambat
20180990,Dewi Ramadhan,Perempuan,20,1,0,3.76,3.75,3.63,3.86,3.75,Tepat Waktu
20180991,Budi Utomo,Laki-laki,24,0,0,3.82,3.87,3.95,4.0,3.91,Tepat Waktu
20180992,Rizky Nasution,Laki-laki,22,0,0,2.92,2.96,3.11,3.09,3.02,Tepat Waktu
20180993,Maya Kusuma,Perempuan,22,0,0,3.28,3.11,3.15,3.28,3.2,Tepat Waktu
20180994,Irfan Firmansyah,Laki-laki,21,1,0,3.54,3.49,3.37,3.34,3.44,Tepat Waktu
20180995,Dimas Purnama,Laki-laki,24,0,0,2.92,2.77,2.62,2.71,2.76,Tepat Waktu
20180996,Reza Firmansyah,Laki-laki,21,1,0,3.85,3.74,3.85,4.0,3.86,Tepat Waktu
20180997,Ahmad Utomo,Laki-laki,23,1,0,3.51,3.87,3.96,3.73,3.77,Tepat Waktu
20180998,Putri Mahendra,Perempuan,24,0,0,3.18,2.94,3.19,3.07,3.1,Tepat Waktu
20180999,Dewi Wijaya,Perempuan,22,0,0,2.85,2.8,2.7,2.6,2.74,Terlambat
20181000,Rian Wibowo,Laki-laki,24,0,0,2.49,2.31,2.02,1.73,2.14,Terlambat
20181001,Kevin Tanjung,Laki-laki,22,1,0,3.49,3.42,3.42,3.6,3.48,Tepat Waktu
20181002,Indah Kurniawan,Perempuan,22,0,0,2.2,2.29,2.24,2.19,2.23,Terlambat
20181003,Yoga Wijaya,Laki-laki,22,1,0,2.9,2.9,3.13,3.09,3.0,Tepat Waktu
20181004,Maya Siregar,Perempuan,21,0,0,3.45,3.46,3.57,3.46,3.49,Tepat Waktu
20181005,Muhammad Lestari,Laki-laki,27,1,0,3.5,3.6,3.69,3.28,3.52,Tepat Waktu
20181006,Yulia Ramadhan,Perempuan,24,1,1,2.59,2.32,2.42,1.91,2.31,Terlambat
20181007,Irfan Siregar,Laki-laki,21,1,0,2.74,2.56,2.49,2.42,2.55,Terlambat
20181008,Budi Tanjung,Laki-laki,22,1,0,3.47,3.39,3.4,3.47,3.43,Tepat Waktu
20181009,Bayu Nugroho,Laki-laki,21,1,1,2.34,2.35,2.4,2.03,2.28,Terlambat
20181010,Yulia Setiawan,Perempuan,25,0,0,2.31,2.46,2.03,1.6,2.1,Terlambat
20181011,Hafiz Wijaya,Laki-laki,25,0,0,2.21,1.6,1.74,1.4,1.74,Terlambat
20181012,Putri Kusuma,Perempuan,25,0,0,2.25,1.68,1.65,1.4,1.74,Terlambat
20181013,Yulia Kusuma,Perempuan,23,0,0,3.85,3.85,3.71,3.7,3.78,Tepat Waktu
20181014,Rahma Santoso,Perempuan,21,0,0,3.58,3.56,3.44,3.46,3.51,Tepat Waktu
20181015,Indah Setiawan,Perempuan,22,1,0,2.76,2.35,1.93,1.72,2.19,Terlambat
20181016,Kurniawan Pratama,Laki-laki,21,0,0,3.81,3.85,4.0,4.0,3.92,Tepat Waktu
