NIM,Nama,Jenis_Kelamin,Jalur_Masuk,IPS_Sem1,IPS_Sem2,IPS_Sem3,IPS_Sem4,IPK_Kumulatif,SKS_Lulus,SKS_Gagal,Persentase_Kehadiran,Status_Bekerja,Pernah_Cuti,Status_Kelulusan
202100641,Farhan Kusuma,Laki-laki,Mandiri,3.24,3.31,3.13,2.7,3.1,88,0,92.3,0,0,Tepat Waktu
202100642,Budi Pratama,Laki-laki,SNBT,3.93,3.53,4.0,3.74,3.8,84,0,96.3,0,0,Tepat Waktu
202100643,Yoga Utomo,Laki-laki,SNBT,3.61,3.1,3.45,3.62,3.44,84,2,94.0,0,0,Tepat Waktu
202100644,Wahyu Hidayat,Laki-laki,SNBT,3.4,3.0,3.3,3.25,3.24,85,1,94.6,0,0,Tepat Waktu
202100645,Rafi Pratama,Laki-laki,SNBP,3.44,3.44,2.96,3.31,3.29,84,0,88.5,0,0,Tepat Waktu
202100646,Tiara Setiawan,Perempuan,SNBP,3.29,3.01,3.53,3.21,3.26,83,1,92.1,0,0,Terlambat
202100647,Rina Wijaya,Perempuan,SNBP,3.56,3.37,3.29,2.83,3.26,83,1,93.4,0,0,Tepat Waktu
202100648,Siti Wibowo,Perempuan,Mandiri,3.06,3.15,2.87,3.2,3.07,82,2,92.8,0,0,Tepat Waktu
202100649,Nabila Kusuma,Perempuan,SNBT,3.08,3.67,3.4,3.67,3.46,86,0,96.8,0,0,Tepat Waktu
202100650,Yoga Nugroho,Laki-laki,Mandiri,3.43,3.84,3.08,3.21,3.39,84,4,86.5,1,0,Terlambat
202100651,Eko Utomo,Laki-laki,SNBT,3.53,3.42,3.47,3.6,3.5,86,0,94.1,0,0,Tepat Waktu
202100652,Fajar Pratama,Laki-laki,SNBT,3.52,3.16,3.55,3.55,3.44,88,0,90.9,0,0,Terlambat
202100653,Fitri Pratama,Perempuan,SNBP,3.81,3.64,3.61,3.51,3.64,80,0,96.1,0,0,Terlambat
202100654,Dewi Wijaya,Perempuan,SNBP,3.42,3.82,3.19,3.49,3.48,79,1,90.7,0,0,Tepat Waktu
202100655,Rizky Permana,Laki-laki,Mandiri,3.37,3.3,2.93,3.83,3.36,88,0,95.0,0,0,Tepat Waktu
202100656,Ilham Setiawan,Laki-laki,SNBT,2.52,2.58,2.7,2.58,2.6,79,9,92.4,0,0,Terlambat
202100657,Eko Setiawan,Laki-laki,SNBT,2.8,2.46,2.58,2.64,2.62,79,1,90.0,0,0,Terlambat
202100658,Farhan Permana,Laki-laki,Mandiri,2.79,3.34,2.97,2.81,2.98,78,6,95.1,0,0,Terlambat
202100659,Putri Permana,Perempuan,SNBP,3.12,2.9,2.83,3.01,2.96,81,5,88.9,0,0,Terlambat
202100660,Maya Pratama,Perempuan,Mandiri,3.59,3.74,3.72,3.89,3.74,80,0,91.2,0,0,Tepat Waktu
202100661,Bayu Hakim,Laki-laki,SNBT,2.22,2.09,1.75,1.64,1.92,75,9,83.4,0,0,Terlambat
202100662,Putri Hakim,Perempuan,SNBT,2.89,3.04,2.1,2.77,2.7,78,8,80.7,1,1,Terlambat
202100663,Dewi Utomo,Perempuan,SNBT,2.68,2.86,2.99,2.61,2.78,79,9,87.6,0,0,Terlambat
202100664,Farhan Wijaya,Laki-laki,SNBP,2.49,2.86,2.73,2.49,2.64,82,4,80.7,0,0,Terlambat
202100665,Farhan Hakim,Laki-laki,SNBP,2.92,2.6,3.18,2.37,2.77,80,6,89.9,0,0,Terlambat
202100666,Farhan Pratama,Laki-laki,SNBT,2.97,3.18,3.02,3.21,3.1,80,4,91.5,0,0,Tepat Waktu
202100667,Farhan Wibowo,Laki-laki,Mandiri,2.76,3.05,2.63,2.55,2.75,80,6,86.1,1,0,Terlambat
202100668,Ilham Hakim,Laki-laki,Mandiri,2.79,2.56,3.03,2.68,2.76,76,4,91.2,0,0,Terlambat
202100669,Satria Wijaya,Laki-laki,SNBP,3.9,3.86,3.13,3.71,3.65,88,0,88.2,1,0,Tepat Waktu
202100670,Bayu Nugroho,Laki-laki,SNBT,3.53,3.62,3.3,3.73,3.54,84,0,97.3,0,0,Tepat Waktu
202100671,Wahyu Setiawan,Laki-laki,SNBP,3.39,3.38,2.87,3.16,3.2,86,0,89.1,1,0,Terlambat
202100672,Maya Setiawan,Perempuan,SNBP,2.84,3.21,2.91,3.37,3.08,83,5,89.5,0,0,Terlambat
202100673,Budi Hidayat,Laki-laki,SNBT,3.22,3.69,3.28,3.16,3.34,80,0,87.6,1,0,Tepat Waktu
202100674,Dimas Saputra,Laki-laki,SNBT,3.46,3.92,3.31,3.24,3.48,88,0,99.0,0,0,Tepat Waktu
202100675,Dimas Hidayat,Laki-laki,SNBP,3.0,2.94,3.43,3.43,3.2,84,0,93.1,0,0,Tepat Waktu
202100676,Siti Hidayat,Perempuan,SNBP,2.86,2.79,2.91,2.63,2.8,82,2,86.6,0,0,Terlambat
202100677,Dimas Wijaya,Laki-laki,Mandiri,2.84,2.63,2.57,3.07,2.78,79,1,85.4,0,0,Terlambat
202100678,Rizky Hakim,Laki-laki,SNBP,3.96,3.58,3.24,3.35,3.53,86,2,82.9,1,0,Tepat Waktu
202100679,Dewi Hidayat,Perempuan,SNBT,2.94,2.7,2.79,2.85,2.82,80,8,82.5,0,0,Terlambat
202100680,Siti Pratama,Perempuan,SNBT,2.51,2.46,2.15,1.96,2.27,68,12,84.5,0,0,Terlambat
202100681,Zahra Wibowo,Perempuan,SNBP,2.54,2.67,2.67,2.83,2.68,73,7,88.1,0,1,Terlambat
202100682,Rizky Nugroho,Laki-laki,SNBP,3.55,3.84,4.0,3.74,3.78,86,2,92.2,0,1,Terlambat
202100683,Ilham Saputra,Laki-laki,SNBT,3.0,3.1,3.07,3.15,3.08,79,1,88.9,0,0,Tepat Waktu
202100684,Maya Nugroho,Perempuan,Mandiri,3.18,3.17,2.84,3.46,3.16,86,0,88.4,0,0,Tepat Waktu
202100685,Tiara Saputra,Perempuan,SNBT,3.33,3.14,2.94,2.83,3.06,84,2,85.6,0,0,Tepat Waktu
202100686,Putri Permana,Perempuan,SNBT,3.43,3.67,2.83,2.68,3.15,83,5,85.1,1,0,Terlambat
202100687,Maya Wibowo,Perempuan,Mandiri,3.38,3.79,3.24,3.23,3.41,85,1,95.7,0,0,Tepat Waktu
202100688,Yoga Saputra,Laki-laki,Mandiri,2.17,2.52,2.4,2.72,2.45,73,11,85.5,0,0,Terlambat
202100689,Putri Kusuma,Perempuan,SNBT,3.41,3.21,3.41,3.17,3.3,88,0,96.6,0,1,Tepat Waktu
202100690,Eko Nugroho,Laki-laki,SNBT,2.16,1.99,2.3,2.08,2.13,78,6,85.8,0,0,Terlambat
202100691,Ilham Hakim,Laki-laki,SNBT,2.96,2.68,2.6,3.14,2.84,82,2,92.9,0,0,Tepat Waktu
202100692,Rizky Hidayat,Laki-laki,SNBT,3.26,3.05,2.8,2.69,2.95,75,5,90.5,0,0,Terlambat
202100693,Bagus Permana,Laki-laki,SNBT,3.95,3.91,3.97,3.9,3.93,88,0,98.9,0,0,Tepat Waktu
202100694,Fajar Saputra,Laki-laki,SNBT,3.59,3.76,3.08,3.38,3.45,86,0,88.6,0,0,Tepat Waktu
202100695,Farhan Kusuma,Laki-laki,SNBP,2.63,2.71,2.34,2.42,2.52,73,7,84.7,1,0,Terlambat
202100696,Putri Utomo,Perempuan,SNBT,3.29,2.57,3.2,2.65,2.93,79,7,90.3,0,0,Terlambat
202100697,Dimas Pratama,Laki-laki,SNBP,3.26,3.66,3.62,3.28,3.45,83,1,97.4,0,0,Tepat Waktu
202100698,Fitri Hakim,Perempuan,SNBP,2.92,2.89,2.78,2.23,2.7,81,7,82.0,1,0,Terlambat
202100699,Rizky Permana,Laki-laki,SNBP,3.57,3.49,3.02,3.63,3.43,84,0,93.5,1,0,Terlambat
202100700,Budi Setiawan,Laki-laki,SNBT,2.72,3.33,2.69,2.91,2.91,85,1,92.1,0,0,Terlambat
202100701,Farhan Wibowo,Laki-laki,SNBT,2.36,2.27,2.73,2.59,2.49,79,7,84.4,0,0,Terlambat
202100702,Fajar Wijaya,Laki-laki,SNBP,2.83,3.15,3.33,2.98,3.07,73,7,95.1,0,0,Terlambat
202100703,Yoga Pratama,Laki-laki,SNBT,2.31,2.31,1.79,2.01,2.1,77,11,75.4,1,0,Terlambat
202100704,Eko Setiawan,Laki-laki,SNBT,2.16,1.91,1.92,2.1,2.02,71,9,74.7,1,0,Terlambat
202100705,Bayu Nugroho,Laki-laki,SNBP,3.21,3.59,3.39,3.18,3.34,86,0,97.4,0,0,Tepat Waktu
202100706,Anisa Hakim,Perempuan,SNBT,2.91,3.23,3.08,3.01,3.06,81,5,92.3,0,0,Terlambat
202100707,Fajar Kusuma,Laki-laki,Mandiri,3.57,3.15,3.47,3.17,3.34,86,0,93.1,0,0,Terlambat
202100708,Nabila Saputra,Perempuan,Mandiri,2.95,2.99,3.2,2.67,2.95,78,2,82.7,1,0,Terlambat
202100709,Aditya Santoso,Laki-laki,SNBT,4.0,4.0,4.0,4.0,4.0,88,0,99.9,0,0,Tepat Waktu
202100710,Maya Setiawan,Perempuan,SNBT,3.19,3.07,3.29,3.23,3.2,84,0,91.0,0,0,Tepat Waktu
202100711,Fitri Wijaya,Perempuan,SNBP,2.44,2.77,2.4,2.29,2.47,78,8,82.1,1,0,Terlambat
202100712,Anisa Wibowo,Perempuan,SNBP,2.6,2.62,2.37,2.35,2.49,80,6,83.6,0,0,Terlambat
202100713,Yoga Hakim,Laki-laki,SNBP,2.91,3.32,2.73,3.25,3.05,86,2,90.9,0,0,Tepat Waktu
202100714,Rafi Saputra,Laki-laki,Mandiri,2.83,2.95,2.94,3.04,2.94,86,0,91.0,0,1,Tepat Waktu
202100715,Rizky Santoso,Laki-laki,SNBP,2.28,2.74,2.39,2.42,2.46,79,5,89.2,0,0,Terlambat
202100716,Zahra Hakim,Perempuan,SNBP,2.96,3.37,3.34,2.97,3.16,80,6,92.9,0,0,Terlambat
202100717,Fitri Setiawan,Perempuan,Mandiri,2.99,3.45,3.16,3.05,3.16,83,1,90.6,0,0,Tepat Waktu
202100718,Dewi Permana,Perempuan,Mandiri,3.99,3.93,4.0,3.53,3.86,80,0,97.1,0,1,Tepat Waktu
202100719,Satria Permana,Laki-laki,Mandiri,2.62,2.5,2.28,2.41,2.45,83,5,84.7,1,0,Terlambat
202100720,Fitri Kusuma,Perempuan,SNBP,2.82,2.87,3.16,2.5,2.84,82,4,84.6,0,0,Tepat Waktu
202100721,Dwi Hakim,Perempuan,SNBP,3.86,3.81,3.24,3.5,3.6,80,0,93.9,0,0,Terlambat
202100722,Budi Utomo,Laki-laki,SNBT,3.28,3.12,2.97,3.12,3.12,82,4,92.2,0,1,Terlambat
202100723,Ilham Saputra,Laki-laki,SNBP,2.57,2.52,2.45,2.38,2.48,71,9,78.3,1,0,Terlambat
202100724,Dewi Hakim,Perempuan,SNBP,2.86,2.82,2.31,2.67,2.66,72,8,85.9,1,0,Terlambat
202100725,Rina Setiawan,Perempuan,SNBT,2.52,2.34,2.45,2.62,2.48,73,7,89.6,0,0,Terlambat
202100726,Dwi Wijaya,Perempuan,Mandiri,3.02,2.88,3.16,3.48,3.14,80,6,95.1,0,0,Terlambat
202100727,Bayu Pratama,Laki-laki,SNBT,3.46,3.19,3.92,3.59,3.54,86,0,100.0,0,0,Tepat Waktu
202100728,Siti Hidayat,Perempuan,SNBT,4.0,3.94,3.35,3.89,3.8,86,0,96.9,0,0,Tepat Waktu
202100729,Rizky Wibowo,Laki-laki,SNBT,2.34,2.51,2.74,2.14,2.43,73,11,86.2,0,0,Terlambat
202100730,Rafi Saputra,Laki-laki,SNBP,3.54,3.42,3.46,3.04,3.36,86,0,90.3,1,0,Terlambat
202100731,Rafi Santoso,Laki-laki,SNBT,2.92,3.39,2.74,3.03,3.02,79,5,82.8,1,0,Terlambat
202100732,Nabila Permana,Perempuan,SNBP,3.21,2.76,2.81,3.0,2.94,86,0,92.0,0,0,Terlambat
202100733,Nabila Pratama,Perempuan,SNBP,2.8,3.0,2.54,2.81,2.79,84,4,87.1,1,0,Terlambat
202100734,Budi Kusuma,Laki-laki,Mandiri,2.32,2.25,1.93,2.2,2.17,73,11,82.5,1,0,Terlambat
202100735,Fajar Utomo,Laki-laki,SNBP,3.34,3.22,3.47,3.11,3.28,85,1,97.4,0,1,Terlambat
202100736,Nurul Hidayat,Perempuan,Mandiri,2.58,2.4,2.63,2.93,2.64,83,5,87.5,0,0,Terlambat
202100737,Bayu Hakim,Laki-laki,SNBP,2.85,2.64,2.2,2.2,2.47,84,0,83.9,1,0,Terlambat
202100738,Anisa Pratama,Perempuan,SNBT,3.26,3.34,3.06,3.38,3.26,86,0,92.7,0,0,Tepat Waktu
202100739,Aditya Pratama,Laki-laki,SNBT,1.91,2.41,1.75,1.61,1.92,77,9,78.9,1,0,Terlambat
202100740,Farhan Saputra,Laki-laki,SNBP,2.72,2.41,2.45,2.51,2.52,82,2,82.6,1,0,Terlambat
202100741,Fajar Utomo,Laki-laki,SNBP,3.62,3.49,3.87,3.28,3.56,86,0,96.1,0,0,Terlambat
202100742,Bayu Permana,Laki-laki,SNBT,3.23,3.19,2.54,2.33,2.82,78,8,83.5,1,0,Terlambat
202100743,Putri Permana,Perempuan,Mandiri,2.94,2.44,3.02,2.84,2.81,77,7,84.6,0,0,Terlambat
202100744,Farhan Hidayat,Laki-laki,Mandiri,3.07,3.16,2.93,3.13,3.07,80,0,91.7,0,0,Terlambat
202100745,Satria Permana,Laki-laki,SNBT,3.5,3.74,3.58,3.68,3.62,88,0,95.9,0,1,Tepat Waktu
202100746,Anisa Permana,Perempuan,Mandiri,3.46,3.45,3.54,3.63,3.52,86,0,93.9,0,0,Tepat Waktu
202100747,Wahyu Wibowo,Laki-laki,SNBT,2.68,2.56,2.49,2.41,2.54,76,8,89.4,0,1,Terlambat
202100748,Rizky Saputra,Laki-laki,Mandiri,2.64,2.86,2.92,2.5,2.73,78,6,88.6,0,1,Terlambat
202100749,Anisa Permana,Perempuan,SNBT,3.29,3.54,3.82,4.0,3.66,86,0,93.9,0,0,Tepat Waktu
202100750,Maya Wijaya,Perempuan,SNBT,3.4,3.4,2.9,3.17,3.22,80,0,97.0,0,0,Terlambat
202100751,Yoga Wibowo,Laki-laki,Mandiri,2.28,2.48,2.65,2.63,2.51,71,9,95.6,0,0,Terlambat
202100752,Rina Wibowo,Perempuan,SNBT,2.72,2.38,2.7,2.76,2.64,77,9,91.6,0,0,Terlambat
202100753,Maya Wijaya,Perempuan,Mandiri,3.1,3.12,3.07,3.03,3.08,86,0,83.2,1,0,Terlambat
202100754,Satria Hakim,Laki-laki,SNBT,3.18,2.82,2.6,2.9,2.88,81,3,84.8,1,1,Terlambat
202100755,Fajar Santoso,Laki-laki,SNBP,3.42,2.67,2.85,3.06,3.0,77,3,91.3,0,0,Terlambat
202100756,Aulia Kusuma,Perempuan,SNBP,2.47,2.71,2.12,1.84,2.28,76,8,82.6,1,0,Terlambat
202100757,Dwi Saputra,Perempuan,SNBT,3.11,3.2,3.17,3.16,3.16,80,4,92.4,0,0,Tepat Waktu
202100758,Rafi Nugroho,Laki-laki,SNBT,2.54,2.97,2.59,2.77,2.72,80,4,91.2,0,0,Terlambat
202100759,Siti Permana,Perempuan,Mandiri,2.89,2.41,2.49,2.61,2.6,74,10,94.5,0,0,Terlambat
202100760,Dwi Pratama,Perempuan,SNBP,2.8,3.2,3.3,3.24,3.14,80,4,85.2,0,0,Tepat Waktu
202100761,Farhan Kusuma,Laki-laki,Mandiri,3.09,2.95,3.41,2.66,3.03,84,0,83.2,1,0,Tepat Waktu
202100762,Aditya Wijaya,Laki-laki,Mandiri,3.34,3.39,3.65,3.31,3.42,88,0,96.7,0,0,Tepat Waktu
202100763,Fajar Nugroho,Laki-laki,SNBP,2.73,2.93,2.93,2.94,2.88,83,1,89.8,0,0,Terlambat
202100764,Siti Saputra,Perempuan,Mandiri,2.94,3.17,3.16,3.12,3.1,83,1,93.4,0,0,Terlambat
202100765,Farhan Kusuma,Laki-laki,Mandiri,2.57,2.24,2.17,2.27,2.31,74,10,85.8,0,0,Terlambat
202100766,Rina Permana,Perempuan,Mandiri,2.79,2.68,2.89,2.83,2.8,79,5,95.0,0,0,Terlambat
202100767,Aulia Santoso,Perempuan,Mandiri,3.54,3.39,3.29,3.46,3.42,82,4,97.4,0,0,Terlambat
202100768,Putri Wibowo,Perempuan,Mandiri,3.16,3.58,3.06,3.29,3.27,84,0,93.5,0,0,Tepat Waktu
202100769,Dimas Santoso,Laki-laki,SNBT,3.54,3.18,3.55,3.9,3.54,86,0,100.0,0,0,Terlambat
202100770,Tiara Pratama,Perempuan,SNBT,3.3,3.61,3.84,3.48,3.56,80,0,95.3,0,0,Tepat Waktu
202100771,Fajar Hakim,Laki-laki,Mandiri,2.78,2.69,2.93,2.6,2.75,84,4,89.4,0,0,Terlambat
202100772,Rina Hakim,Perempuan,SNBT,3.32,3.49,3.59,3.21,3.4,84,0,98.4,0,0,Tepat Waktu
202100773,Wahyu Setiawan,Laki-laki,SNBT,3.77,3.95,4.0,4.0,3.93,80,0,91.7,0,0,Tepat Waktu
202100774,Aditya Santoso,Laki-laki,SNBP,2.71,2.95,2.63,2.74,2.76,77,7,89.8,0,0,Terlambat
202100775,Siti Hakim,Perempuan,Mandiri,3.55,3.57,3.29,3.72,3.53,81,3,95.3,0,0,Tepat Waktu
202100776,Bayu Santoso,Laki-laki,SNBP,3.56,3.57,3.24,3.49,3.47,86,0,86.9,1,1,Tepat Waktu
202100777,Farhan Saputra,Laki-laki,Mandiri,2.98,2.85,3.0,3.26,3.02,78,6,88.3,0,0,Terlambat
202100778,Nabila Hidayat,Perempuan,SNBT,3.03,2.93,2.44,2.68,2.77,75,11,83.1,1,0,Terlambat
202100779,Putri Pratama,Perempuan,SNBP,3.09,2.82,3.51,3.09,3.13,78,2,86.3,0,0,Tepat Waktu
202100780,Putri Hakim,Perempuan,SNBT,3.58,3.3,3.96,3.49,3.58,84,0,99.8,0,0,Tepat Waktu
202100781,Nurul Utomo,Perempuan,SNBP,3.49,3.17,3.03,3.29,3.24,84,0,91.9,1,1,Terlambat
202100782,Bagus Nugroho,Laki-laki,SNBT,3.0,2.96,2.64,2.61,2.8,83,3,89.8,0,0,Terlambat
202100783,Bayu Wibowo,Laki-laki,Mandiri,2.12,2.29,2.28,2.25,2.24,70,10,84.9,0,1,Terlambat
202100784,Rizky Wijaya,Laki-laki,Mandiri,3.16,3.27,3.16,3.42,3.25,80,0,87.1,0,0,Tepat Waktu
202100785,Ilham Wijaya,Laki-laki,SNBP,1.83,2.19,2.52,2.01,2.14,75,9,83.1,0,0,Terlambat
202100786,Dewi Hakim,Perempuan,SNBP,2.47,2.86,2.43,2.79,2.64,83,3,93.7,0,0,Terlambat
202100787,Rina Pratama,Perempuan,Mandiri,2.52,2.95,2.87,2.92,2.82,83,3,83.7,1,0,Terlambat
202100788,Fajar Hidayat,Laki-laki,Mandiri,2.51,2.44,2.78,2.94,2.67,76,4,86.9,0,0,Terlambat
202100789,Bagus Santoso,Laki-laki,SNBT,3.52,2.87,3.38,3.54,3.33,84,0,93.0,0,0,Tepat Waktu
202100790,Nabila Wijaya,Perempuan,SNBT,2.74,2.78,3.11,2.59,2.8,84,0,81.6,1,0,Terlambat
202100791,Dimas Permana,Laki-laki,SNBT,3.2,3.26,3.28,3.43,3.29,84,0,81.0,1,0,Tepat Waktu
202100792,Anisa Hakim,Perempuan,Mandiri,2.5,2.81,2.25,2.46,2.5,80,6,86.6,0,0,Terlambat
202100793,Bagus Wijaya,Laki-laki,SNBT,2.24,2.62,2.28,2.58,2.43,77,7,83.5,0,0,Terlambat
202100794,Anisa Permana,Perempuan,SNBP,3.18,3.11,2.25,2.49,2.76,76,8,84.7,1,0,Terlambat
202100795,Ilham Hakim,Laki-laki,SNBP,3.41,3.2,3.28,3.21,3.28,86,0,95.7,0,0,Tepat Waktu
202100796,Rina Pratama,Perempuan,Mandiri,3.24,3.66,3.37,3.44,3.43,84,0,90.9,0,0,Tepat Waktu
202100797,Dewi Hidayat,Perempuan,SNBP,2.48,2.69,2.22,2.26,2.41,73,7,81.7,1,0,Terlambat
202100798,Fitri Wibowo,Perempuan,SNBT,3.01,2.78,2.61,2.87,2.82,82,2,89.6,0,0,Terlambat
202100799,Zahra Kusuma,Perempuan,SNBT,3.09,3.2,3.51,3.77,3.39,84,0,90.6,0,0,Tepat Waktu
202100800,Siti Santoso,Perempuan,SNBP,2.27,2.19,1.86,1.57,1.97,78,10,76.3,0,0,Terlambat
202100801,Putri Wibowo,Perempuan,SNBP,3.06,3.12,3.68,3.43,3.32,86,0,89.2,0,0,Tepat Waktu
202100802,Rafi Hakim,Laki-laki,Mandiri,3.8,3.2,3.89,3.35,3.56,84,0,85.5,1,0,Tepat Waktu
202100803,Dwi Kusuma,Perempuan,Mandiri,2.63,2.39,2.27,2.74,2.51,79,5,88.2,0,0,Tepat Waktu
202100804,Aulia Wibowo,Perempuan,Mandiri,2.97,2.67,3.13,2.61,2.84,79,5,90.6,0,0,Terlambat
202100805,Aditya Kusuma,Laki-laki,Mandiri,4.0,4.0,3.88,3.7,3.89,84,0,100.0,0,0,Tepat Waktu
202100806,Nabila Pratama,Perempuan,SNBT,3.6,3.53,3.15,3.31,3.4,88,0,89.6,0,0,Terlambat
202100807,Dewi Setiawan,Perempuan,Mandiri,3.37,3.66,3.06,3.37,3.36,84,0,90.1,0,0,Tepat Waktu
202100808,Nabila Permana,Perempuan,SNBT,3.17,3.65,3.52,3.26,3.4,88,0,91.0,0,0,Terlambat
202100809,Eko Santoso,Laki-laki,SNBT,3.77,4.0,3.63,4.0,3.85,86,0,95.4,0,0,Tepat Waktu
202100810,Dimas Pratama,Laki-laki,Mandiri,3.33,3.19,3.23,2.72,3.12,88,0,86.3,1,0,Terlambat
202100811,Putri Wijaya,Perempuan,SNBP,2.66,3.08,2.86,2.84,2.86,84,2,91.4,0,0,Tepat Waktu
202100812,Nabila Saputra,Perempuan,SNBT,3.39,3.08,3.26,3.88,3.4,86,0,86.7,0,0,Tepat Waktu
202100813,Rafi Santoso,Laki-laki,SNBT,2.81,2.81,2.76,3.07,2.86,82,4,88.1,1,0,Terlambat
202100814,Dwi Setiawan,Perempuan,SNBP,2.76,2.69,2.8,2.71,2.74,82,4,90.8,0,0,Terlambat
202100815,Maya Santoso,Perempuan,SNBP,3.05,2.87,2.68,2.51,2.78,76,8,92.5,0,1,Terlambat
202100816,Eko Utomo,Laki-laki,Mandiri,3.43,3.22,2.63,3.17,3.11,88,0,77.1,1,0,Terlambat
202100817,Dwi Pratama,Perempuan,Mandiri,2.73,3.0,2.93,3.0,2.92,80,6,93.2,0,0,Tepat Waktu
202100818,Budi Pratama,Laki-laki,SNBT,3.01,3.04,2.63,2.41,2.77,79,5,85.8,0,0,Terlambat
202100819,Budi Utomo,Laki-laki,SNBP,2.46,2.83,2.44,2.73,2.62,79,9,86.8,0,0,Terlambat
202100820,Rizky Kusuma,Laki-laki,SNBP,3.7,3.89,3.86,3.48,3.73,88,0,100.0,0,0,Tepat Waktu
202100821,Putri Permana,Perempuan,Mandiri,3.05,3.21,2.46,2.31,2.76,83,3,85.6,1,1,Terlambat
202100822,Fajar Setiawan,Laki-laki,SNBT,2.99,3.05,2.74,2.5,2.82,84,0,87.3,0,0,Terlambat
202100823,Dimas Kusuma,Laki-laki,SNBT,2.4,2.87,3.02,2.0,2.57,83,5,84.8,1,0,Terlambat
202100824,Farhan Kusuma,Laki-laki,SNBT,3.48,3.92,3.02,3.22,3.41,86,0,88.6,1,0,Tepat Waktu
202100825,Wahyu Santoso,Laki-laki,SNBT,3.64,3.66,3.86,3.11,3.57,86,0,92.9,0,0,Tepat Waktu
202100826,Anisa Wibowo,Perempuan,SNBT,2.92,2.7,3.06,3.16,2.96,85,3,92.2,0,1,Tepat Waktu
202100827,Satria Wijaya,Laki-laki,Mandiri,3.13,3.2,2.88,3.02,3.06,84,0,89.8,0,0,Terlambat
202100828,Rafi Saputra,Laki-laki,SNBT,3.11,2.82,3.11,3.04,3.02,79,1,92.2,0,0,Tepat Waktu
202100829,Fitri Utomo,Perempuan,SNBT,3.06,2.41,2.47,2.38,2.58,83,3,89.4,0,0,Terlambat
202100830,Rizky Utomo,Laki-laki,SNBT,2.3,2.3,2.42,2.0,2.26,72,8,81.9,1,0,Terlambat
202100831,Yoga Nugroho,Laki-laki,Mandiri,3.31,3.14,3.52,3.33,3.32,86,0,93.5,1,0,Terlambat
202100832,Yoga Santoso,Laki-laki,SNBT,2.71,2.7,2.72,3.19,2.83,80,4,93.0,0,0,Terlambat
202100833,Rizky Saputra,Laki-laki,SNBP,3.32,3.37,2.83,3.21,3.18,78,2,95.4,0,0,Terlambat
202100834,Bayu Wibowo,Laki-laki,SNBT,3.53,3.51,3.18,2.83,3.26,82,2,84.5,1,0,Terlambat
202100835,Budi Utomo,Laki-laki,SNBP,2.94,3.38,2.91,3.3,3.13,82,2,86.3,0,1,Terlambat
202100836,Ilham Setiawan,Laki-laki,Mandiri,2.93,3.0,2.47,2.45,2.71,80,4,82.3,1,0,Terlambat
202100837,Putri Pratama,Perempuan,SNBT,2.89,2.58,2.89,2.91,2.82,75,5,87.9,0,0,Terlambat
202100838,Aditya Nugroho,Laki-laki,Mandiri,2.43,2.47,2.9,3.18,2.74,79,5,91.2,0,0,Terlambat
202100839,Rina Pratama,Perempuan,SNBP,2.81,2.96,2.72,2.72,2.8,82,4,82.8,1,0,Terlambat
202100840,Rina Utomo,Perempuan,Mandiri,3.73,3.17,3.46,3.54,3.47,88,0,98.3,0,0,Tepat Waktu
202100841,Bayu Wijaya,Laki-laki,SNBT,3.38,3.45,3.29,3.88,3.5,80,0,81.8,1,0,Tepat Waktu
202100842,Zahra Nugroho,Perempuan,Mandiri,3.58,3.77,3.12,3.63,3.52,86,0,87.0,1,0,Terlambat
202100843,Budi Hidayat,Laki-laki,SNBT,3.22,3.15,3.25,3.1,3.18,82,2,93.2,0,0,Terlambat
202100844,Putri Saputra,Perempuan,SNBT,3.65,3.68,3.91,3.43,3.67,84,0,91.5,0,0,Tepat Waktu
202100845,Bayu Setiawan,Laki-laki,Mandiri,3.54,3.21,2.42,2.75,2.98,83,5,87.8,1,0,Terlambat
202100846,Eko Saputra,Laki-laki,SNBP,2.63,2.76,2.08,1.94,2.35,71,13,83.7,1,0,Terlambat
202100847,Yoga Hidayat,Laki-laki,SNBP,3.74,4.0,4.0,3.88,3.9,84,0,94.9,0,0,Tepat Waktu
202100848,Anisa Permana,Perempuan,SNBT,2.87,3.2,2.95,2.75,2.94,82,2,93.6,1,0,Terlambat
202100849,Rizky Utomo,Laki-laki,SNBT,2.48,2.5,2.34,2.31,2.41,82,6,83.2,0,1,Terlambat
202100850,Putri Hakim,Perempuan,SNBP,3.65,3.81,3.78,3.43,3.67,84,0,90.2,0,0,Tepat Waktu
202100851,Farhan Saputra,Laki-laki,SNBP,3.02,2.84,2.6,2.38,2.71,80,6,81.3,1,0,Terlambat
202100852,Maya Santoso,Perempuan,SNBP,2.81,2.61,2.94,2.96,2.83,83,1,90.4,0,0,Tepat Waktu
202100853,Wahyu Kusuma,Laki-laki,Mandiri,3.45,3.25,3.5,3.49,3.42,84,0,81.7,1,0,Tepat Waktu
202100854,Nurul Utomo,Perempuan,SNBT,3.6,3.7,4.0,3.82,3.78,86,0,97.8,0,0,Tepat Waktu
202100855,Budi Setiawan,Laki-laki,Mandiri,2.85,2.46,2.55,2.56,2.6,77,3,96.9,0,1,Terlambat
202100856,Dimas Wibowo,Laki-laki,Mandiri,3.85,3.97,3.52,3.79,3.78,86,0,90.7,0,1,Tepat Waktu
